"","glom3d.glomerulus","glom3d.xs","glom3d.ys","glom3d.zs"
"6719","VC1",39.4000357763754,31.5603253396328,3
"6720","VC1",39.3367993626934,31.4977447213252,3
"6721","VC1",39.2724276799705,31.4372111642107,3
"6722","VC1",39.2068944652412,31.3787894395287,3
"6723","VC1",39.1401734555403,31.322544318519,3
"6724","VC1",39.0722383879024,31.2685405724212,3
"6725","VC1",39.0030629993622,31.2168429724749,3
"6726","VC1",38.9326210269545,31.1675162899198,3
"6727","VC1",38.8608862077137,31.1206252959954,3
"6728","VC1",38.7878322786748,31.0762347619415,3
"6729","VC1",38.7134329768722,31.0344094589977,3
"6730","VC1",38.6376620393407,30.9952141584035,3
"6731","VC1",38.560493203115,30.9587136313987,3
"6732","VC1",38.4819002052298,30.9249726492229,3
"6733","VC1",38.4018567827196,30.8940559831157,3
"6734","VC1",38.3203366726192,30.8660284043167,3
"6735","VC1",38.2373136119633,30.8409546840657,3
"6736","VC1",38.1527613377866,30.8188995936021,3
"6737","VC1",38.0666535871237,30.7999279041657,3
"6738","VC1",37.9789640970092,30.7841043869961,3
"6739","VC1",37.8896666044779,30.7714938133329,3
"6740","VC1",37.7987348465644,30.7621609544158,3
"6741","VC1",37.7061425603034,30.7561705814843,3
"6742","VC1",37.6118634827297,30.7535874657783,3
"6743","VC1",37.5158713508778,30.7544763785371,3
"6744","VC1",37.4181399017824,30.7589020910006,3
"6745","VC1",37.3186428724783,30.7669293744084,3
"6746","VC1",37.217354,30.778623,3
"6747","VC1",37.0980727405592,30.8002869656272,3
"6748","VC1",36.9835334770233,30.8325440902622,3
"6749","VC1",36.8735833041523,30.8748341510188,3
"6750","VC1",36.7680693167064,30.9265969250109,3
"6751","VC1",36.6668386094458,30.9872721893525,3
"6752","VC1",36.5697382771307,31.0562997211574,3
"6753","VC1",36.4766154145211,31.1331192975395,3
"6754","VC1",36.3873171163775,31.2171706956128,3
"6755","VC1",36.3016904774596,31.307893692491,3
"6756","VC1",36.2195825925279,31.4047280652882,3
"6757","VC1",36.1408405563425,31.5071135911181,3
"6758","VC1",36.0653114636635,31.6144900470948,3
"6759","VC1",35.9928424092511,31.726297210332,3
"6760","VC1",35.9232804878655,31.8419748579437,3
"6761","VC1",35.8564727942668,31.9609627670437,3
"6762","VC1",35.7922664232151,32.0827007147461,3
"6763","VC1",35.7305084694706,32.2066284781645,3
"6764","VC1",35.6710460277936,32.3321858344131,3
"6765","VC1",35.6137261929442,32.4588125606056,3
"6766","VC1",35.5583960596825,32.5859484338559,3
"6767","VC1",35.5049027227686,32.7130332312779,3
"6768","VC1",35.4530932769628,32.8395067299856,3
"6769","VC1",35.4028148170253,32.9648087070927,3
"6770","VC1",35.3539144377161,33.0883789397133,3
"6771","VC1",35.3062392337955,33.2096572049612,3
"6772","VC1",35.2596363000235,33.3280832799503,3
"6773","VC1",35.2139527311604,33.4430969417945,3
"6774","VC1",35.1690356219664,33.5541379676077,3
"6775","VC1",35.1247320672015,33.6606461345037,3
"6776","VC1",35.080889161626,33.7620612195965,3
"6777","VC1",35.037354,33.857823,3
"6778","VC1",34.9865546847705,33.9646893958914,3
"6779","VC1",34.9346880941895,34.0710126478802,3
"6780","VC1",34.8818157770467,34.176824013729,3
"6781","VC1",34.8279992821322,34.2821547512,3
"6782","VC1",34.7733001582357,34.3870361180558,3
"6783","VC1",34.7177799541472,34.4914993720587,3
"6784","VC1",34.6615002186566,34.5955757709711,3
"6785","VC1",34.6045225005539,34.6992965725555,3
"6786","VC1",34.5469083486288,34.8026930345742,3
"6787","VC1",34.4887193116713,34.9057964147897,3
"6788","VC1",34.4300169384713,35.0086379709644,3
"6789","VC1",34.3708627778188,35.1112489608607,3
"6790","VC1",34.3113183785036,35.2136606422409,3
"6791","VC1",34.2514452893156,35.3159042728676,3
"6792","VC1",34.1913050590447,35.4180111105032,3
"6793","VC1",34.1309592364808,35.5200124129099,3
"6794","VC1",34.0704693704139,35.6219394378504,3
"6795","VC1",34.0098970096338,35.7238234430868,3
"6796","VC1",33.9493037029304,35.8256956863818,3
"6797","VC1",33.8887509990937,35.9275874254976,3
"6798","VC1",33.8283004469135,36.0295299181968,3
"6799","VC1",33.7680135951798,36.1315544222416,3
"6800","VC1",33.7079519926824,36.2336921953946,3
"6801","VC1",33.6481771882112,36.3359744954181,3
"6802","VC1",33.5887507305562,36.4384325800745,3
"6803","VC1",33.5297341685073,36.5410977071263,3
"6804","VC1",33.4711890508543,36.6440011343359,3
"6805","VC1",33.4131769263872,36.7471741194656,3
"6806","VC1",33.3557593438958,36.8506479202779,3
"6807","VC1",33.2989978521701,36.9544537945353,3
"6808","VC1",33.242954,37.058623,3
"6809","VC1",33.2017109131617,37.1361240170857,3
"6810","VC1",33.1601518651271,37.2145395654057,3
"6811","VC1",33.118435400423,37.2938351647477,3
"6812","VC1",33.0767200635763,37.3739763348998,3
"6813","VC1",33.0351643991138,37.4549285956497,3
"6814","VC1",32.9939269515626,37.5366574667853,3
"6815","VC1",32.9531662654493,37.6191284680944,3
"6816","VC1",32.9130408853009,37.7023071193649,3
"6817","VC1",32.8737093556443,37.7861589403847,3
"6818","VC1",32.8353302210063,37.8706494509415,3
"6819","VC1",32.7980620259139,37.9557441708234,3
"6820","VC1",32.7620633148938,38.0414086198181,3
"6821","VC1",32.7274926324729,38.1276083177134,3
"6822","VC1",32.6945085231781,38.2143087842973,3
"6823","VC1",32.6632695315364,38.3014755393575,3
"6824","VC1",32.6339342020744,38.389074102682,3
"6825","VC1",32.6066610793193,38.4770699940586,3
"6826","VC1",32.5816087077977,38.5654287332751,3
"6827","VC1",32.5589356320365,38.6541158401195,3
"6828","VC1",32.5388003965627,38.7430968343795,3
"6829","VC1",32.5213615459031,38.832337235843,3
"6830","VC1",32.5067776245846,38.9218025642979,3
"6831","VC1",32.495207177134,39.0114583395321,3
"6832","VC1",32.4868087480783,39.1012700813333,3
"6833","VC1",32.4817408819442,39.1912033094894,3
"6834","VC1",32.4801621232587,39.2812235437884,3
"6835","VC1",32.4822310165486,39.371296304018,3
"6836","VC1",32.4881061063408,39.4613871099661,3
"6837","VC1",32.4979459371622,39.5514614814206,3
"6838","VC1",32.5119090535397,39.6414849381692,3
"6839","VC1",32.530154,39.731423,3
"6840","VC1",32.5499387403578,39.8116599843241,3
"6841","VC1",32.5735915482529,39.8958911950925,3
"6842","VC1",32.600979658756,39.9837454060958,3
"6843","VC1",32.6319703069384,40.0748513911248,3
"6844","VC1",32.6664307278708,40.1688379239703,3
"6845","VC1",32.7042281566245,40.265333778423,3
"6846","VC1",32.7452298282703,40.3639677282736,3
"6847","VC1",32.7893029778793,40.4643685473129,3
"6848","VC1",32.8363148405223,40.5661650093317,3
"6849","VC1",32.8861326512705,40.6689858881206,3
"6850","VC1",32.9386236451949,40.7724599574704,3
"6851","VC1",32.9936550573663,40.8762159911718,3
"6852","VC1",33.0510941228559,40.9798827630157,3
"6853","VC1",33.1108080767346,41.0830890467927,3
"6854","VC1",33.1726641540734,41.1854636162935,3
"6855","VC1",33.2365295899432,41.286635245309,3
"6856","VC1",33.3022716194153,41.3862327076298,3
"6857","VC1",33.3697574775603,41.4838847770468,3
"6858","VC1",33.4388543994495,41.5792202273505,3
"6859","VC1",33.5094296201537,41.6718678323319,3
"6860","VC1",33.5813503747441,41.7614563657816,3
"6861","VC1",33.6544838982914,41.8476146014904,3
"6862","VC1",33.7286974258669,41.929971313249,3
"6863","VC1",33.8038581925414,42.0081552748481,3
"6864","VC1",33.8798334333859,42.0817952600786,3
"6865","VC1",33.9564903834715,42.150520042731,3
"6866","VC1",34.0336962778692,42.2139583965963,3
"6867","VC1",34.1113183516498,42.2717390954651,3
"6868","VC1",34.1892238398845,42.3234909131281,3
"6869","VC1",34.2672799776443,42.3688426233762,3
"6870","VC1",34.345354,42.407423,3
"6871","VC2",39.718954,40.507423,3
"6872","VC2",39.6772360851935,40.5278866568091,3
"6873","VC2",39.6361243131819,40.5491243460441,3
"6874","VC2",39.5955655135444,40.5710609846262,3
"6875","VC2",39.5555065158605,40.5936214894767,3
"6876","VC2",39.5158941497097,40.6167307775167,3
"6877","VC2",39.4766752446712,40.6403137656675,3
"6878","VC2",39.4377966303246,40.6642953708503,3
"6879","VC2",39.3992051362492,40.6886005099862,3
"6880","VC2",39.3608475920244,40.7131540999966,3
"6881","VC2",39.3226708272297,40.7378810578027,3
"6882","VC2",39.2846216714444,40.7627063003256,3
"6883","VC2",39.2466469542479,40.7875547444866,3
"6884","VC2",39.2086935052197,40.8123513072069,3
"6885","VC2",39.1707081539391,40.8370209054077,3
"6886","VC2",39.1326377299856,40.8614884560102,3
"6887","VC2",39.0944290629385,40.8856788759357,3
"6888","VC2",39.0560289823773,40.9095170821053,3
"6889","VC2",39.0173843178813,40.9329279914404,3
"6890","VC2",38.9784418990299,40.955836520862,3
"6891","VC2",38.9391485554027,40.9781675872915,3
"6892","VC2",38.8994511165789,40.99984610765,3
"6893","VC2",38.8592964121379,41.0207969988587,3
"6894","VC2",38.8186312716592,41.0409451778389,3
"6895","VC2",38.7774025247222,41.0602155615119,3
"6896","VC2",38.7355570009063,41.0785330667987,3
"6897","VC2",38.6930415297909,41.0958226106207,3
"6898","VC2",38.6498029409553,41.112009109899,3
"6899","VC2",38.6057880639791,41.1270174815548,3
"6900","VC2",38.5609437284415,41.1407726425095,3
"6901","VC2",38.515216763922,41.1531995096841,3
"6902","VC2",38.468554,41.164223,3
"6903","VC2",38.3745304626901,41.1848137018898,3
"6904","VC2",38.2788048274311,41.2055221843174,3
"6905","VC2",38.1814881076164,41.2263013995166,3
"6906","VC2",38.0826913166393,41.2471042997214,3
"6907","VC2",37.982525467893,41.2678838371656,3
"6908","VC2",37.8811015747709,41.2885929640831,3
"6909","VC2",37.7785306506663,41.3091846327079,3
"6910","VC2",37.6749237089725,41.3296117952737,3
"6911","VC2",37.5703917630828,41.3498274040146,3
"6912","VC2",37.4650458263905,41.3697844111644,3
"6913","VC2",37.3589969122889,41.3894357689571,3
"6914","VC2",37.2523560341714,41.4087344296264,3
"6915","VC2",37.1452342054312,41.4276333454063,3
"6916","VC2",37.0377424394616,41.4460854685308,3
"6917","VC2",36.929991749656,41.4640437512336,3
"6918","VC2",36.8220931494076,41.4814611457487,3
"6919","VC2",36.7141576521097,41.49829060431,3
"6920","VC2",36.6062962711557,41.5144850791514,3
"6921","VC2",36.4986200199389,41.5299975225068,3
"6922","VC2",36.3912399118526,41.54478088661,3
"6923","VC2",36.28426696029,41.5587881236951,3
"6924","VC2",36.1778121786446,41.5719721859958,3
"6925","VC2",36.0719865803095,41.584286025746,3
"6926","VC2",35.9669011786781,41.5956825951798,3
"6927","VC2",35.8626669871438,41.6061148465308,3
"6928","VC2",35.7593950190997,41.6155357320332,3
"6929","VC2",35.6571962879393,41.6238982039206,3
"6930","VC2",35.5561818070558,41.6311552144272,3
"6931","VC2",35.4564625898426,41.6372597157866,3
"6932","VC2",35.3581496496929,41.642164660233,3
"6933","VC2",35.261354,41.645823,3
"6934","VC2",35.2043588269612,41.6470934239536,3
"6935","VC2",35.147790950757,41.6474402938136,3
"6936","VC2",35.0916381260784,41.647008942063,3
"6937","VC2",35.0358881076164,41.6459447011849,3
"6938","VC2",34.9805286500621,41.6443929036622,3
"6939","VC2",34.9255475081065,41.6424988819778,3
"6940","VC2",34.8709324364405,41.6404079686147,3
"6941","VC2",34.8166711897553,41.6382654960559,3
"6942","VC2",34.7627515227417,41.6362167967843,3
"6943","VC2",34.7091611900909,41.6344072032829,3
"6944","VC2",34.6558879464939,41.6329820480346,3
"6945","VC2",34.6029195466416,41.6320866635225,3
"6946","VC2",34.5502437452251,41.6318663822295,3
"6947","VC2",34.4978482969353,41.6324665366386,3
"6948","VC2",34.4457209564633,41.6340324592327,3
"6949","VC2",34.3938494785002,41.6367094824947,3
"6950","VC2",34.3422216177369,41.6406429389077,3
"6951","VC2",34.2908251288644,41.6459781609547,3
"6952","VC2",34.2396477665738,41.6528604811185,3
"6953","VC2",34.188677285556,41.6614352318821,3
"6954","VC2",34.1379014405022,41.6718477457286,3
"6955","VC2",34.0873079861032,41.6842433551408,3
"6956","VC2",34.0368846770501,41.6987673926018,3
"6957","VC2",33.986619268034,41.7155651905945,3
"6958","VC2",33.9364995137458,41.7347820816018,3
"6959","VC2",33.8865131688765,41.7565633981068,3
"6960","VC2",33.8366479881172,41.7810544725924,3
"6961","VC2",33.7868917261589,41.8084006375415,3
"6962","VC2",33.7372321376926,41.8387472254372,3
"6963","VC2",33.6876569774093,41.8722395687624,3
"6964","VC2",33.638154,41.909023,3
"6965","VC2",33.5050393546373,42.0163147861099,3
"6966","VC2",33.3757159213857,42.1282580172871,3
"6967","VC2",33.250388648048,42.2446641802222,3
"6968","VC2",33.1292624824276,42.3653447616059,3
"6969","VC2",33.0125423723272,42.4901112481286,3
"6970","VC2",32.90043326555,42.6187751264812,3
"6971","VC2",32.793140109899,42.751147883354,3
"6972","VC2",32.6908678531771,42.8870410054379,3
"6973","VC2",32.5938214431875,43.0262659794233,3
"6974","VC2",32.5022058277332,43.1686342920009,3
"6975","VC2",32.4162259546172,43.3139574298614,3
"6976","VC2",32.3360867716424,43.4620468796952,3
"6977","VC2",32.261993226612,43.6127141281931,3
"6978","VC2",32.1941502673291,43.7657706620456,3
"6979","VC2",32.1327628415964,43.9210279679433,3
"6980","VC2",32.0780358972173,44.078297532577,3
"6981","VC2",32.0301743819946,44.237390842637,3
"6982","VC2",31.9893832437313,44.3981193848142,3
"6983","VC2",31.9558674302306,44.5602946457991,3
"6984","VC2",31.9298318892954,44.7237281122822,3
"6985","VC2",31.9114815687288,44.8882312709543,3
"6986","VC2",31.9010214163338,45.0536156085059,3
"6987","VC2",31.8986563799134,45.2196926116277,3
"6988","VC2",31.9045914072707,45.3862737670102,3
"6989","VC2",31.9190314462086,45.553170561344,3
"6990","VC2",31.9421814445302,45.7201944813199,3
"6991","VC2",31.9742463500386,45.8871570136283,3
"6992","VC2",32.0154311105367,46.0538696449599,3
"6993","VC2",32.0659406738276,46.2201438620053,3
"6994","VC2",32.1259799877144,46.3857911514551,3
"6995","VC2",32.195754,46.550623,3
"6996","VC2",32.265220805411,46.6896253295626,3
"6997","VC2",32.3440079021852,46.8217225938371,3
"6998","VC2",32.4316307950052,46.9471373029774,3
"6999","VC2",32.5276049885536,47.0660919671377,3
"7000","VC2",32.631445987513,47.1788090964721,3
"7001","VC2",32.7426692965661,47.2855112011346,3
"7002","VC2",32.8607904203954,47.3864207912792,3
"7003","VC2",32.9853248636836,47.4817603770602,3
"7004","VC2",33.1157881311134,47.5717524686315,3
"7005","VC2",33.2516957273673,47.6566195761471,3
"7006","VC2",33.392563157128,47.7365842097613,3
"7007","VC2",33.537905925078,47.8118688796281,3
"7008","VC2",33.6872395359001,47.8826960959014,3
"7009","VC2",33.8400794942768,47.9492883687355,3
"7010","VC2",33.9959413048907,48.0118682082844,3
"7011","VC2",34.1543404724246,48.0706581247021,3
"7012","VC2",34.3147925015609,48.1258806281427,3
"7013","VC2",34.4768128969823,48.1777582287604,3
"7014","VC2",34.6399171633715,48.2265134367091,3
"7015","VC2",34.803620805411,48.2723687621429,3
"7016","VC2",34.9674393277836,48.315546715216,3
"7017","VC2",35.1308882351717,48.3562698060824,3
"7018","VC2",35.2934830322581,48.3947605448961,3
"7019","VC2",35.4547392237253,48.4312414418113,3
"7020","VC2",35.614172314256,48.465935006982,3
"7021","VC2",35.7712978085328,48.4990637505622,3
"7022","VC2",35.9256312112383,48.5308501827062,3
"7023","VC2",36.0766880270552,48.5615168135678,3
"7024","VC2",36.223983760666,48.5912861533013,3
"7025","VC2",36.3670339167534,48.6203807120607,3
"7026","VC2",36.505354,48.649023,3
"7027","VC2",36.6457152634688,48.6799374372462,3
"7028","VC2",36.7851773023396,48.7135938569702,3
"7029","VC2",36.9237849086637,48.7498522437313,3
"7030","VC2",37.0615828744923,48.7885725820886,3
"7031","VC2",37.1986159918767,48.829614856601,3
"7032","VC2",37.3349290528683,48.8728390518277,3
"7033","VC2",37.4705668495183,48.9181051523279,3
"7034","VC2",37.605574173878,48.9652731426605,3
"7035","VC2",37.7399958179987,49.0142030073848,3
"7036","VC2",37.8738765739317,49.0647547310597,3
"7037","VC2",38.0072612337283,49.1167882982444,3
"7038","VC2",38.1401945894398,49.170163693498,3
"7039","VC2",38.2727214331174,49.2247409013796,3
"7040","VC2",38.4048865568125,49.2803799064483,3
"7041","VC2",38.5367347525763,49.3369406932631,3
"7042","VC2",38.6683108124602,49.3942832463831,3
"7043","VC2",38.7996595285153,49.4522675503676,3
"7044","VC2",38.9308256927931,49.5107535897754,3
"7045","VC2",39.0618540973448,49.5696013491659,3
"7046","VC2",39.1927895342217,49.6286708130979,3
"7047","VC2",39.3236767954752,49.6878219661307,3
"7048","VC2",39.4545606731564,49.7469147928233,3
"7049","VC2",39.5854859593166,49.8058092777349,3
"7050","VC2",39.7164974460072,49.8643654054245,3
"7051","VC2",39.8476399252795,49.9224431604511,3
"7052","VC2",39.9789581891847,49.979902527374,3
"7053","VC2",40.1104970297741,50.0366034907522,3
"7054","VC2",40.2423012390991,50.0924060351448,3
"7055","VC2",40.3744156092108,50.1471701451109,3
"7056","VC2",40.5068849321607,50.2007558052096,3
"7057","VC2",40.639754,50.253023,3
"7058","VC2",40.742437844114,50.2917461042932,3
"7059","VC2",40.8454661681045,50.3284469602565,3
"7060","VC2",40.9488138368635,50.3630712696116,3
"7061","VC2",41.0524557152831,50.3955647340808,3
"7062","VC2",41.1563666682555,50.4258730553858,3
"7063","VC2",41.2605215606727,50.4539419352489,3
"7064","VC2",41.3648952574268,50.4797170753919,3
"7065","VC2",41.4694626234097,50.5031441775368,3
"7066","VC2",41.5741985235138,50.5241689434057,3
"7067","VC2",41.679077822631,50.5427370747205,3
"7068","VC2",41.7840753856534,50.5587942732033,3
"7069","VC2",41.889166077473,50.572286240576,3
"7070","VC2",41.9943247629821,50.5831586785606,3
"7071","VC2",42.0995263070726,50.5913572888792,3
"7072","VC2",42.2047455746366,50.5968277732537,3
"7073","VC2",42.3099574305663,50.5995158334061,3
"7074","VC2",42.4151367397536,50.5993671710584,3
"7075","VC2",42.5202583670907,50.5963274879326,3
"7076","VC2",42.6252971774697,50.5903424857507,3
"7077","VC2",42.7302280357826,50.5813578662348,3
"7078","VC2",42.8350258069216,50.5693193311067,3
"7079","VC2",42.9396653557786,50.5541725820886,3
"7080","VC2",43.0441215472458,50.5358633209023,3
"7081","VC2",43.1483692462153,50.5143372492699,3
"7082","VC2",43.2523833175791,50.4895400689134,3
"7083","VC2",43.3561386262294,50.4614174815548,3
"7084","VC2",43.4596100370582,50.4299151889161,3
"7085","VC2",43.5627724149575,50.3949788927193,3
"7086","VC2",43.6656006248196,50.3565542946863,3
"7087","VC2",43.7680695315364,50.3145870965392,3
"7088","VC2",43.870154,50.269023,3
"7089","VC2",44.0552972983116,50.1769876067604,3
"7090","VC2",44.2339792626633,50.0760938603269,3
"7091","VC2",44.4061618681481,49.9667087977241,3
"7092","VC2",44.5718070898594,49.8491994559766,3
"7093","VC2",44.7308769028901,49.723932872109,3
"7094","VC2",44.8833332823336,49.5912760831459,3
"7095","VC2",45.0291382032829,49.4515961261119,3
"7096","VC2",45.1682536408312,49.3052600380316,3
"7097","VC2",45.3006415700715,49.1526348559296,3
"7098","VC2",45.4262639660971,48.9940876168306,3
"7099","VC2",45.5450828040012,48.8299853577591,3
"7100","VC2",45.6570600588769,48.6606951157397,3
"7101","VC2",45.7621577058172,48.486583927797,3
"7102","VC2",45.8603377199154,48.3080188309557,3
"7103","VC2",45.9515620762646,48.1253668622403,3
"7104","VC2",46.035792749958,47.9389950586754,3
"7105","VC2",46.1129917160887,47.7492704572858,3
